MediaCanalR,MediaCanalG,MediaCanalB,MedianaR,MedianaG,MedianaB,ModaR,ModaG,ModaB,DesviacionEstandarR,DesviacionEstandarG,DesviacionEstandarB,MedioEscalaDeGrises,DesviacionEstandarEscalaDeGris,MedianaEscalaDeGris,ModaEscalaDeGris,MediaH,MediaS,MediaV,DesviacionEstandarH,DesviacionEstandarS,DesviacionEstandarV,MedianaH,MedianaS,MedianaV,ModaH,ModaS,ModaV,EntropiaEscalaDeGrises,EntropiaR,EntropiaG,EntropiaB,Class
15.04,95.42,68.78,8,93,67,0,113,47,18.93,46.57,39.34,76.67,38.95,75,54,158.89,86.24,37.42,10.67,15.33,18.26,161.09,90.76,36.47,160,100,44.31,7.27,4.77,7.49,7.24,N
79.27,111.6,160.72,80,109,162,72,112,164,17.83,26.01,31.75,122.03,13.76,122,126,218.55,50.94,65.42,18.48,13.6,9.61,222.74,50.27,64.31,225,29.27,64.31,5.74,5.81,5.87,6.43,H
16.9,28.48,30.52,13,23,27,0,0,16,16.52,24.91,21.62,26.4,19.34,23,0,190.94,54.97,12.57,35.73,26.83,10.12,195,50,10.59,180,100,5.88,6.07,5.42,6.15,6.22,N
5.65,82.33,168.89,2,77,55,0,0,255,7.93,53.65,60.84,98.56,47.18,100.5,111,214.78,96.91,67.56,15.63,4.31,22.93,216.44,99.02,72.55,240,100,100,7.49,3.57,7.58,7.67,I
161.07,157.64,164.53,164,158,169,166,162,173,16,11.08,17.16,160.44,6.05,162,166,262.61,8.35,66.46,58.59,9.1,3.75,261.82,6.55,67.06,261.82,6.36,67.84,3.61,4,4.2,4.14,H
72.23,86.82,76.79,68,82,73,62,79,68,16.7,22.33,19.46,81.53,17.21,78,71,137.47,16.22,34.08,24.75,9.85,8.8,141.18,14.71,32.16,120,14.29,30.98,5.96,5.74,6.05,6.1,N
26.14,67.91,62.02,25,64,62,28,62,60,13.91,28.86,19.02,59.29,15.17,59,57,176.72,61.96,27.28,12.34,14.19,11.47,177.55,61.11,25.685,180,50,24.31,5.95,5.63,6.12,6.21,N
20.1,95.57,231.81,22,96,120,0,99,255,12.15,25.2,37.54,127.83,18.3,5,137,218.02,91.84,92.25,12.12,4.73,10.48,220.18,91.24,97.25,220.53,100,100,5.95,5.41,6.08,5.37,I
31.87,102.65,204.91,23,95,84,0,66,255,31.53,44.34,44.26,125.35,38.84,122,90,215.07,86.52,81.75,12.79,12.47,14.83,217.59,89.26,83.92,218.15,100,100,7.08,6.09,7.2,6.53,I
154.62,176.87,188.12,27,51,62,125,207,213,26.43,21.15,21.56,177.32,19.74,50,207,201.98,18.84,74.41,8.58,8.23,6.76,202.86,18.59,74.9,200,25,83.53,6.12,6.44,6.21,5.94,H
59.54,106.48,77.64,57,103,76,47,106,90,27.63,41.12,36.34,91.09,33.59,89,82,136.77,45.56,41.77,25.83,16.71,16.11,147.5,42.31,40.39,150,50,41.57,7.03,6.74,7.19,7.14,N
34.26,27.45,7.04,34,22,4,33,18,0,6.38,24.38,7.86,20.62,9.47,18,13,41.44,82.79,14.83,18.94,16.13,8.42,36,87.1,13.33,36,100,12.55,5.04,4.49,5.46,4.31,N
32.7,54.22,43.99,31,52,44,29,50,47,18.14,28.87,21.39,47.11,18.97,47,48,156.78,41.2,21.35,21.01,20.63,11.36,159.13,38.46,20.39,180,100,20,6.28,6.14,6.36,6.4,N
45.42,106.11,86.6,35,98,77,118,202,180,35.75,59.13,54.4,91.99,53.03,84,45,160.74,60.8,41.61,8.67,14.87,23.19,162.4,59.26,38.43,164.29,41.58,79.22,7.54,6.8,7.65,7.52,N
53.09,104.22,86.36,43,90,72,0,178,160,39.72,68.67,62.07,92.34,62.6,78,28,146.09,51.56,41.32,51.56,23.02,26.44,162.31,48.15,35.29,166.83,100,69.8,7.73,6.96,7.8,7.66,N
28.28,96.17,86.4,28,95,86,33,90,76,15.04,28.86,28.12,84.15,21.39,85,89,173.19,71.97,38.98,13.43,12.24,11.82,171.55,71.01,38.04,170,100,35.29,6.45,5.85,6.55,6.79,N
25.33,35.23,17.93,21,26,11,11,9,0,16.67,35.56,19.78,27.01,22.01,21,7,74.77,60.81,14.24,33.79,24.76,13.72,71.25,57.69,10.2,60,100,4.71,6.06,5.79,6.37,5.54,N
12.22,52.77,47.55,8,45,41,0,59,53,13.94,40.55,33.36,44.27,30.58,38,0,178.1,77.31,21.26,22.97,21.83,16.02,178.15,80.43,18.04,180,100,23.14,6.77,4.75,6.96,6.87,N
17.06,47.53,36.31,13,31,24,10,28,20,15.1,41.52,30.22,38.46,29.36,26,21,160.57,61.14,18.7,14.66,17.64,16.32,162.86,57.195,12.16,162.86,100,10.98,5.9,5.29,6.13,5.96,N
81.92,78.04,78.06,82,74,77,84,72,80,12.36,20.8,15.83,78.05,13.3,76,72,204.51,13.76,34.15,141.94,9.6,7.68,246.67,12.94,32.94,0,16.67,32.94,5.55,5.38,5.59,5.73,H
112.31,122.07,144.9,114,122,147,117,128,139,22.84,22.51,22.78,127.43,17.27,129,134,231.42,24.64,58.21,24.6,10.96,7.78,227.03,24.55,58.04,225,25,61.96,6.13,6.35,6.23,6.14,H
95.41,127.68,103.84,99,126,102,105,129,97,36.78,32.93,33.2,115.95,29.64,116,120,128.04,31.66,50.27,38.99,15.56,12.91,146.4,26.12,50.2,150,25,52.55,6.87,7.16,6.93,6.96,N
52.64,67.92,59.84,54,65,60,57,75,65,17.69,30.18,21.61,61.69,21.68,62,63,150.65,20.56,26.64,19.98,19.66,11.83,156,16.42,25.49,140,24,29.41,6.22,5.83,6.28,6.13,N
13.24,54.49,161.43,12,52,42,11,19,190,8.35,33.87,41.32,80.28,25.87,82,44,223.91,92.32,64.71,14.43,3.96,14.82,225.47,92.14,67.45,233.47,100,74.51,6.58,4.98,6.59,7.12,I
32.15,58.19,50.57,29,54,47,0,48,46,22.9,34.43,29.44,52.27,29.68,49,45,169.06,50.38,23.25,34.57,21.64,13.23,164,45.95,21.57,160,100,22.35,6.84,6.28,6.99,6.82,N
53.81,99.08,91.49,48,94,87,0,101,77,36.7,46.99,43.87,90.68,43.1,86,70,174.42,50.84,39.4,15.33,19.18,18.19,171.92,47.24,37.65,170,100,39.61,7.42,7,7.52,7.44,N
47.37,59.91,52.77,47,52,50,56,51,51,15.26,33.14,21.27,52.49,17.1,50,51,141.42,14.06,23.67,65.3,17.73,13.29,168,9.26,20.39,180,0,20,5.86,5.73,6.09,5.92,N
17.25,66.53,39.99,13,55,31,0,82,0,18.69,46.41,33.57,49.89,34.91,41,25,139,74.91,26.14,24.95,21.56,18.16,146.67,77.27,21.57,120,100,32.16,6.91,5.33,7.2,6.68,N
30.1,83.66,69.06,29,75,61,0,70,47,17.17,37.99,33.08,71.86,29.53,65,61,163.5,61.86,32.98,17.59,18.4,14.94,165.76,59.46,29.41,160,100,27.45,6.75,5.98,6.96,6.87,N
25.15,153.41,253.1,23,30,126,17,162,255,10.52,26.41,2.42,168.78,16.67,43,171,206.08,90.08,99.26,6.02,4.13,0.95,204.72,90.94,99.61,203.64,92.16,100,5.96,5.16,6.6,2.64,I
94.18,91.63,94.83,98,90,96,101,95,103,20.59,28.8,25.4,91.93,20.29,93,99,289.91,15.63,40.73,55.58,13.15,11.02,316.36,13.04,40,323.08,14.29,41.57,6.32,6.02,6.35,6.54,H
4.86,92.09,201.44,3,102,100,0,103,255,6.14,41.15,58.24,114.01,39.92,127,143,214.8,97.51,79.79,11.92,3.33,21.7,214.12,98.79,89.8,229.2,100,100,6.98,3.56,7.1,6.83,I
66.93,148.75,216.73,28,30,113,0,255,255,82.64,86.31,49.77,161.06,71.78,36,255,201.14,73.33,86.77,38.07,32.22,16.91,207.05,87.78,95.69,180,100,100,7.45,6.22,7.29,5.73,I
7.54,76.92,175.87,5,62,171,0,44,255,7.44,38.62,56.24,97.71,34.28,88,58,216.57,94.28,70.17,12.52,6.58,20.99,219.71,97.39,67.84,220,100,100,6.72,4.2,6.59,6.89,I
35.6,55.77,61,34,50,60,32,46,59,9.79,26.36,15.17,52.45,11.75,50,47,200.94,42.7,25.62,17.2,11.56,9.94,202.5,41.67,23.92,210,50,23.14,5.51,5.1,5.75,5.77,N
7.92,73.33,162.27,2,65,40,0,0,255,11.07,52.42,57.77,90.88,45.88,88,94,217.33,95.81,64.88,15.86,5.81,21.82,218.57,98.9,67.06,240,100,100,7.46,3.81,7.44,7.7,I
18.49,121.81,213.97,17,117,97,18,100,255,11.58,38.11,39.83,137.33,29.68,9,126,208.45,91.47,85.34,12.76,5.06,12.2,210.96,92.08,88.63,209.86,100,100,6.88,5.38,7.11,6.63,I
152.36,164.06,153.18,156,163,154,159,162,150,24.06,17.75,26.7,160.13,14.6,160,157,116,10.97,65.2,57.39,12.96,7.17,108,7.58,64.31,80,5.49,63.53,5.71,5.73,5.62,5.96,H
68.3,78.25,81.7,67,74,79,66,70,75,8.86,17.12,11.78,77.42,8.68,75,71,203.92,17.06,32.93,12.84,9.33,6.65,207.27,15.07,31.37,213.33,14.29,29.41,4.91,4.67,5.02,5.1,H
179.01,190.84,192.92,184,194,199,193,202,211,35.2,28,31.38,190.48,26.67,194,204,183.47,10.14,77.53,50.16,10.74,9.66,207.27,8.82,78.82,210,9,82.75,6.66,6.9,6.75,6.56,H
70.88,180.05,237.66,69,47,115,64,164,255,25.42,29.45,28.38,185.47,21.26,55,182,199.84,70.74,94.49,12.02,9.98,4.86,203.29,71.33,95.29,204.07,62.39,100,6.37,6.64,6.8,5.26,I
48.3,70.35,86.27,48,69,87,48,63,80,10.82,22.79,17.83,71.76,15.61,71,67,208.15,44.5,34.7,13.65,8.13,8.25,207,43.16,34.51,203.41,40,31.37,5.95,5.37,6.09,6.07,H
2.41,112.64,236.05,1,109,251,0,85,255,3.5,38.22,34.36,137,26.02,139,141,211.59,98.99,93.77,12.76,1.48,9.02,214.42,99.61,98.43,215.93,100,100,6.7,2.79,7.13,4.92,I
14.86,37.23,30.5,12,28,27,0,19,20,13.52,38.9,22.99,29.07,20.57,25,19,176.66,59.42,15.14,23.45,23.62,15.57,180,55.56,11.37,180,100,7.45,6.12,5.29,6.35,6.21,N
42.93,93.44,57.27,44,85,51,0,42,40,29.1,45.17,37.49,72.95,34.34,67,35,119.14,64.68,37.13,41.94,20.85,17.3,141.54,66.04,33.33,150,100,27.06,6.99,6.49,7.26,7.07,N
61.25,82.69,103.56,74,90,107,88,103,111,28.18,29.59,24.47,85.46,19.89,93,103,208.66,40.92,41.94,13.89,24.59,10.55,207.69,27.84,41.96,202.5,21.43,43.53,5.99,6.06,6.12,6.2,H
28.85,44.26,31.54,28,40,30,24,40,25,11.66,27.73,13.73,36.09,12.24,35,36,129.34,35.32,17.53,35.92,16.91,10.86,125.45,33.33,15.69,108,33.33,15.69,5.63,5.51,5.86,5.72,N
7.69,126.59,223.49,3,130,251,0,134,255,11.51,41.25,53.23,141.23,35.36,152,153,207.76,94.98,88.96,13.34,9.14,18.28,209.18,98.82,98.43,209.02,100,100,6.86,4.01,7.23,5.2,I
17.4,123.82,201.71,9,126,108,0,0,255,21.36,63.92,71.26,135.56,56.58,18,136,207.77,91.98,80.38,16.92,9.16,26.76,208.515,95.2,92.94,240,100,100,7.54,5.41,7.8,6.56,I
18.29,43.73,43.97,17,39,44,20,52,55,11.53,30.33,17.23,38.52,15.3,37,34,189.88,60.89,19.18,15.77,18.02,11.76,191.25,60.47,17.65,180,100,21.57,5.92,5.39,6.12,6.1,N
12.08,35.81,30.8,9,26,23,7,19,13,10.7,29.39,23.26,30.35,20.46,24,16,167.54,65.38,14.37,17.78,17.52,11.82,170,63.16,10.59,162.86,100,7.45,5.77,4.88,5.88,5.98,N
73.89,78.25,77.98,72,75,76,74,77,77,20.72,26.35,22.99,76.86,20.77,75,78,147.78,10.01,32.27,97.99,11.11,10.54,200,9.055,30.59,0,0,30.2,6.26,6.16,6.27,6.38,H
29.33,64.83,49.55,26,58,44,0,47,40,19.34,34.4,27.43,55.3,27.97,50,41,154.6,55.83,25.43,12.63,17.1,13.48,156.67,52.99,22.75,150,100,18.43,6.71,6.09,6.9,6.67,N
31.85,69.15,51.22,30,65,50,29,61,44,15.51,30.29,18.72,57.89,18.56,57,59,154.86,53.39,27.13,9.89,14.91,11.88,155.38,51.11,25.49,150,50,23.92,6.24,5.94,6.46,6.24,N
116,184.79,232.92,112,54,125,67,160,254,52.31,26.48,33.37,191.35,19.9,62,180,216.31,48.81,92.38,31.28,26.19,9.99,212.085,54.94,99.22,225,73.62,99.61,6.28,7.5,6.67,4.76,I
55.83,101.16,99.14,52,97,96,0,83,88,30.77,38.49,36.92,94.71,34.87,91,85,180.72,48.89,40.81,11.54,16.25,15.14,181.22,46.06,39.22,180,100,35.29,7.14,6.88,7.22,7.22,N
16.75,74.34,30.88,16,59,19,0,54,0,13.03,43.62,33.13,52.84,33.54,42,33,124.33,81.44,29.16,20.74,14.18,17.1,120,81.82,23.14,120,100,21.18,6.69,5.28,7.01,6.29,N
68.46,104.83,111.38,69,106,104,78,130,99,28.38,37.85,55.12,102.19,36.46,102,98,172.65,40.25,47.08,35.56,18.52,20.98,174.19,37.5,43.92,180,50,38.82,7.2,6.81,7.14,7.68,N
146.85,157.55,151.02,20,28,25,150,157,154,24.04,18.06,20.34,154.78,12.25,26,155,143.15,8.48,62.66,56.51,12.53,6.61,154.29,5.19,61.18,154.29,4.46,60.39,5.57,6.05,5.78,5.12,H
59.16,147.21,184.83,50,48,115,0,255,255,48.93,90.57,81.14,148.56,80.91,54.5,238,201.1,72.49,73.95,19.1,17.06,30.94,203.08,74.5,96.08,180,100,100,7.39,7.17,7.39,6.17,I
7.09,130.26,233.55,4,130,249,0,143,255,8.85,30.94,33.85,147.31,23.67,152,159,207.51,96.7,92.39,9.75,4.58,10.63,209.08,98.43,97.65,210,100,100,6.52,4.15,6.87,5.25,I
135.59,160.88,185.83,3,27,55,124,158,183,30.21,25.17,28.44,165.56,21.45,32,151,212.04,28.34,74.34,13.45,12.5,8.16,214.05,27.17,72.16,210,25,71.76,6.2,6.63,6.4,6.21,H
32.76,62.45,38.73,32,59,38,32,59,39,12.7,29.04,16.62,50.4,16.24,50,45,134.87,46.35,24.63,20.31,14.88,11.63,132.63,44.44,23.14,120,50,23.14,6.06,5.69,6.45,5.87,N
7.68,23.53,27.34,7,19,27,0,18,27,5.69,29.56,8.48,20.25,6.83,20,21,204.28,75.32,12.61,16.27,14.64,11.12,207.27,75,10.98,210,100,10.59,4.8,4.32,5.05,4.95,N
17.98,71.91,63.54,17,69,64,0,67,66,14.36,31.76,21.4,60.56,18.38,61,62,175.01,75.12,28.4,11.53,16.51,12.37,176.73,75,27.45,180,100,26.27,6.23,5.36,6.5,6.4,N
6.29,14.22,12.18,4,10,10,0,1,1,9.28,24.75,14.53,11.48,12.26,10,1,164.79,56.64,5.94,53.51,28.27,10.25,180,54.55,4.31,180,100,0.39,4.86,4.07,4.99,4.91,N
25.39,30.14,25.42,19,20,19,14,14,13,17.35,29.47,18.38,26.59,19.26,19,14,101.98,16.03,12.17,93.98,14.94,11.43,108,13.33,8.24,0,0,5.88,5.72,5.66,5.88,5.68,N
6.97,51.12,139.98,3,46,11,0,0,115,9.84,42.27,48.11,70.2,33.82,70,26,221.92,95.77,56.9,18.33,5.68,17.96,223.36,98.445,56.08,240,100,45.1,6.96,3.81,6.71,7.43,I
128.91,134.78,139.37,5,13,16,73,80,105,45.32,42.73,36.49,135.3,37.98,14,87,200.87,13.58,57.15,86.56,13.95,14.77,224.825,9.485,58.43,230,3.47,41.18,6.93,7.25,7.06,6.83,H
29.16,113.04,229.34,29,112,123,29,72,255,5.15,30.12,41.05,137.59,24.76,15,151,214.87,86.96,90.96,12.03,3.89,13.24,217.625,88.07,98.43,217.7,88.63,100,6.44,4.2,6.62,5.22,I
169.28,183.91,193.61,42,59,70,153,212,216,25.81,22.75,23.17,184.95,21.14,60,212,206.72,13.45,76.57,10.86,7.5,7.52,207.69,13.64,78.04,210,16.67,84.71,6.11,6.35,6.21,5.86,H
11.53,106.01,45.91,6,104,43,0,99,0,14.7,47.59,31.61,75.52,36.41,75,83,139.6,89.95,41.57,10.01,12.2,18.66,141.64,94.045,40.78,120,100,38.82,7.17,4.41,7.52,6.76,N
15.63,74.88,160.32,14,73,58,0,26,51,13.99,40.36,68.48,92.2,40.25,99,33,217.67,85.71,64.18,14.93,16.03,26.08,218.84,92.24,73.33,225,100,20,6.98,5.24,6.98,7.51,I
122.37,126.62,132.83,130,132,141,142,141,133,28.93,29.67,30.84,128.06,26.95,135,146,231.18,9.8,53.42,28.42,10.06,11.92,234.55,7.86,55.69,234.55,8.27,52.16,6.02,6.03,6.09,6.06,H
74.65,209.24,155.58,82,102,48,68,255,78,34.33,43.96,53.45,178.93,44.18,70,220,155.64,65.71,82.05,8.81,12.52,17.24,158.04,62.66,90.2,131.54,43.33,100,6.97,6.87,6.63,7.2,N
122.82,124.93,123.14,121,123,124,133,125,128,31.49,25.25,19.39,123.89,21.4,123,126,130.45,11.48,51.83,100.72,11.21,10.17,172.5,9.9,50.2,0,0,52.16,6.35,6.88,6.49,6.06,H
24.87,100.69,53.45,21,94,46,0,147,29,23.36,45.25,34.19,75.97,36.74,70,60,139.35,77.17,39.54,14.87,14.76,17.81,141.38,77.235,36.86,140,100,63.53,7.16,5.86,7.37,6.92,N
69.49,118.06,132.69,73,120,137,77,125,141,20.02,22.06,23.23,116.75,20.5,120,125,194.62,48.98,52.52,7.03,8.89,8.96,195.52,46.85,53.73,199.69,50,55.29,6.34,6.3,6.37,6.43,N
44.08,62.92,44.5,42,57,41,39,41,34,16.82,31.51,15.76,53.29,18.46,50,41,124.32,27.62,24.68,20.87,13.42,12.35,122.61,26.32,22.35,120,25,16.08,6.09,5.99,6.38,5.8,N
24.83,100.39,232.56,21,95,118,0,83,255,18.52,29.41,37.04,130.63,21.5,3,137,217.48,89.95,92.68,12.84,7.17,9.4,220.18,91.5,96.47,220.53,100,100,6.45,5.98,6.56,5.56,I
122.82,124.93,123.14,121,123,124,133,125,128,31.49,25.25,19.39,123.89,21.4,123,126,130.45,11.48,51.83,100.72,11.21,10.17,172.5,9.9,50.2,0,0,52.16,6.35,6.88,6.49,6.06,H
6.54,112.62,214.43,3,117,106,0,98,255,9.68,36.38,50.62,130.78,31.3,12,150,209.81,96.86,85.81,13.49,5.1,16.74,211.12,98.76,92.55,212.78,100,100,6.71,3.87,6.88,6.5,I
102.12,110.36,110.42,104,108,111,103,109,112,20.71,24.6,20.62,108.7,17.08,108,107,197.68,10.56,45.31,61.54,12.49,9,212.31,7.96,44.31,230,0,43.53,6.1,6.19,6.25,6.11,H
35.13,63.54,59.34,35,62,61,32,62,71,18.82,32.83,24.74,57.36,22.57,59,68,178.9,46.74,25.55,12.15,17.65,13.08,180,41.94,25.1,180,100,29.8,6.49,6.18,6.63,6.61,N
25.25,120.8,235.86,25,118,124,22,107,255,6.35,23.6,39.17,143.86,12.93,19,149,212.22,89.31,94.49,14.15,3.46,8.31,215.54,90.16,98.82,216.15,90.59,100,5.54,4.48,5.9,4.65,I
5.44,54.5,141.26,3,49,7,0,0,193,7.36,41.04,52.35,74.01,36.1,70,38,220.89,96.45,56.69,15.11,4.62,20.14,220.49,98.35,54.12,240,100,75.69,7.03,3.69,6.95,7.47,I
53.39,134.85,83.19,31,125,69,0,255,44,65.11,56.45,55.14,110.99,56.68,97,65,134.89,66.9,52.97,26.56,24.95,22.28,142.86,72.9,49.02,144,100,100,7.45,6.69,7.53,7.39,N
26.39,30.87,23.39,26,27,23,26,39,31,9.27,29.59,12.45,25.61,11.9,25,16,81.96,29.83,13.24,72.37,20.35,11.17,60,23.81,11.37,18,50,9.8,5.54,5.21,5.77,5.59,N
46.07,134.77,233.61,47,122,116,51,130,255,16.05,52.49,32.46,154.27,34.68,20,125,212.35,80.3,92.8,17.94,7.57,8.11,217.73,80.905,95.69,219.33,57.21,100,7.03,5.97,7.48,5.55,I
65.76,75.8,52.89,65,71,52,69,88,60,20.51,35.09,23.84,65.98,24.75,63,63,73.34,32.1,30.68,32.12,16.31,13.02,71.25,28.21,28.24,60,31.82,34.51,6.62,6.31,6.8,6.53,N
165.13,215.5,231.95,224,253,253,255,255,255,96.35,61.06,41.39,215.25,55.5,251,255,178.65,34.02,92.76,53.74,36.3,12.06,180,11.76,100,180,0.78,100,5.19,6.71,4.55,4.38,I
33.66,96.91,103.77,30,103,107,0,122,105,25.89,38.92,38.36,91.25,34.14,97,107,189.03,71.58,42.69,15.67,17.4,15.43,190.3,71.93,44.31,180,100,46.27,7.06,6.34,7.16,7.25,N
49.91,36.96,36.14,50,34,36,52,34,37,8.25,19.81,7.45,37.16,6.74,37,36,295.25,31.88,20.46,128.61,7.57,7.29,350.77,31.37,19.61,356.25,33.33,20.39,4.74,4.87,4.7,4.77,H
20.4,89.87,63.32,14,80,56,0,63,0,23.36,55.08,42.89,72.46,44.98,65,48,154.43,77.6,35.32,20.22,20.44,21.54,157.78,80.95,31.76,120,100,24.71,7.38,5.5,7.66,7.26,N
60.03,105.11,101.04,57,101,98,45,99,91,31.02,40.8,37.74,98.13,36.5,95,86,179.26,45.96,42.03,13.2,15.88,15.68,178.24,43.01,40.39,180,50,38.82,7.2,6.92,7.32,7.26,N
93.43,100.09,105.83,97,100,111,103,99,116,23.16,27.4,22.4,99.59,18.34,103,102,235.83,16.16,43.95,46.45,14.4,9.86,234.55,13.6,44.31,240,25,45.49,6.15,6.36,6.27,6.17,H
21.4,38.03,41.35,20,34,40,16,28,39,12.51,28.99,19.05,35.06,15.95,34,32,200.92,51.42,17.77,15.81,18.13,11.63,201.29,50,16.08,202.5,50,15.29,6.01,5.57,6.13,6.2,N
27.12,51.26,45.65,18,43,42,0,147,99,32.33,40.32,27.62,41.31,24.51,38,25,167.71,57.31,21.48,46.38,25.66,16.62,182.07,56.41,18.04,180,100,69.41,6.53,5.93,6.71,6.63,N
47.63,92.08,79.85,44,90,80,47,92,66,31,39.23,32.94,82.63,32.12,82,79,164.7,50.04,36.39,24.36,14.04,15.88,168.46,49.15,35.29,180,50,39.61,6.96,6.46,7.05,7.01,N
20.78,141.01,229.57,18,9,108,15,117,255,11.57,32,32.32,153.99,22.66,24,138,205.19,91.25,91.55,12.24,4.49,6.62,207.27,92.12,92.55,210,100,100,6.5,5.38,6.91,5.84,I
30.95,77.7,172.2,33,72,173,35,55,178,10.31,33.04,35.91,99.46,18.1,99,125,219.86,81.69,69.36,17.13,6.97,11.41,223.98,79.44,68.24,210,75,69.8,6.13,5.28,6.44,6.75,I
46.98,88.13,71.69,45,85,69,0,74,73,30.18,47.05,41.32,77.72,40.66,76,90,155.71,49.51,34.62,19.08,19.05,18.41,156.82,45.56,33.33,150,100,29.02,7.31,6.76,7.46,7.29,N
53.91,62.74,57.93,43,47,46,40,42,42,35.66,45.03,38.29,59.04,37.67,47,42,161.85,12.83,25.44,95.03,15.5,18.21,169.09,10,18.82,168,0,16.47,6.21,6.21,6.37,6.31,N
47.03,101.72,142.39,44,97,11,41,92,134,7.99,12.21,10.21,107.61,11.01,104,99,205.64,67.18,55.84,2.07,3.27,4.01,206.09,67.91,54.51,207.39,66.67,52.55,5.1,4.71,5.26,5.02,H
15.27,92.32,203.19,10,85,84,0,53,255,16.32,50.22,45.34,116.16,40.52,115,76,216.34,93.12,80.76,14.24,6.9,15.89,219.5,95.02,84.31,223.46,100,100,7.27,5.22,7.5,6.9,I
28.77,63.83,150.9,29,59,164,25,51,174,8.42,28.91,50.09,84.84,22.52,87,89,214.38,78.44,61,45.98,14.35,17.93,225.6,82.43,64.71,38.82,85.63,68.24,6.39,5.04,6.15,7.22,I
19.79,107.88,217.16,12,109,105,0,86,255,24.2,36.5,44.9,129.92,27.98,8,149,213.19,90.51,86.94,14.67,12.57,13.68,215.76,94.82,92.16,220,100,100,6.73,5.66,7.02,6.55,I
133.07,129.87,127.76,4,0,127,127,122,125,25.29,25.8,25.23,129.51,23.83,0,123,175.26,6.8,53.29,148.68,8.33,9.69,169.09,5.1,52.55,0,0,50.59,6.43,6.43,6.49,6.45,N
123.16,142.27,147.65,125,13,22,125,143,152,13.93,12.88,16.37,141.63,5.56,14,139,196.96,18.02,59.29,22.88,9.48,4.62,200.77,17.11,58.82,200.77,17.11,59.61,4.52,4.69,4.68,4.64,H
117.33,88.06,58.43,115,84,52,115,82,51,17.04,21.54,22.81,81.95,17.77,79,84,30.04,51.13,46.76,18.15,13.91,6.86,28.3,53.57,45.1,28.42,52.78,45.1,5.18,5.52,5.28,5.55,H
190.65,175.65,121.65,194,176,120,193,185,112,24.5,17.03,21,161.63,14.42,162,152,45.01,37.48,76.36,10.87,8.74,5.34,43.5,37.65,76.08,45,40,75.69,5.88,5.71,5.93,6.05,H
54.55,76.89,125.21,55,71,116,53,57,64,9.45,27.48,50.66,88.04,23.21,84,60,223.95,50.62,50.69,16.91,19.78,19.87,225.77,51.15,46.67,230,50,25.1,6.35,4.85,5.91,7.44,I
29.99,86.95,213.68,32,73,219,33,66,255,11.32,37.3,41.87,118.4,26.85,112,102,222.18,85,85.02,15.92,9.18,13.68,227.3,85.02,86.27,227.87,100,100,6.55,5.41,6.56,6.36,I
19.05,75.75,170.34,19,70,43,0,64,112,11.06,27.97,47.58,96.46,23.1,93,73,217.08,88.16,68.23,12.95,7.65,17.21,218.86,89.02,68.04,220,100,43.92,6.42,5.33,6.26,7.36,I
14.46,38.35,24.74,10,30,19,0,10,0,14.25,34.36,21.57,29.29,23.5,23,0,143.76,65.32,15.12,35.11,23.17,13.43,148,63.64,12.16,120,100,2.75,6.26,5.23,6.57,6.02,N
16.25,123.59,64.04,13,122,62,0,127,58,16.06,37.26,29.36,92.38,29.45,92,103,146.21,88.11,48.47,7.09,10.45,14.61,146.85,89.11,47.84,150,100,49.8,6.9,5.15,7.14,6.82,N
74.25,99.37,103.42,71,97,103,57,90,91,16.46,13.37,10.11,97.67,12.67,96,87,186.83,29.31,40.72,8.56,8.59,4.22,188.82,30.34,40.39,188.82,37.36,35.69,5.51,5.74,5.62,5.16,H
57.56,53.91,52.23,45,36,36,37,26,29,30.66,41.81,36.01,52.2,33.13,37,28,291.75,24.59,25.43,105.81,13.95,16.52,342.86,22.58,18.43,349.09,25,14.51,6.41,6.38,6.46,6.53,H
100.56,116.26,125.23,100,111,123,94,107,118,15.53,21.51,20.58,116.32,13.26,113,111,213.44,20.94,50.83,19.96,11.94,8.31,213,20.17,48.63,210,25,46.27,5.53,5.38,5.64,5.81,H
55.88,79.45,81.54,56,77,83,59,75,84,15.27,24.78,15.56,75.58,13.07,76,77,193.84,33.6,33.83,17.1,14.08,9.06,195.79,32.29,32.94,200,33.33,32.94,5.74,5.88,5.98,5.74,N
113.25,85.03,54.27,113,81,51,99,65,39,27.11,33.31,27.78,78.43,27.87,76,51,30.01,55.35,45.48,12.08,15.51,11.07,28.33,55.34,44.71,30,50,38.82,6.74,6.66,6.84,6.74,H
23.22,150.08,211.83,16,33,102,0,0,255,23.33,62.15,49.88,154.32,50.5,37,161,202.05,89.85,84.21,17.09,9.98,17.68,199.28,92.86,90.59,240,100,100,7.35,5.8,7.66,6.67,I
14.99,64.64,129.23,10,56,111,0,47,82,15.13,32.7,55.67,76.47,26.8,69,62,214.25,84.74,52.52,15.16,16.9,21.53,216.63,92.33,44.71,220,100,40,6.49,5.14,6.29,7.41,I
18.28,106.23,232.74,19,100,121,19,83,255,4.52,31.88,40.27,133.93,18.36,8,156,214.79,92.32,93.51,15.68,1.82,8.25,219.04,92.16,97.65,220.53,91.37,100,6.1,4.01,6.48,5.21,I
